id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
2139,F,1.175,0.9375,0.325,17.08057375,7.98038425,4.195726,5.953395,13.0
2140,I,1.1,0.825,0.2,10.41844125,3.912231,2.36718325,3.40194,7.0
2141,I,0.9125,0.7,0.225,6.56290925,2.70737725,1.6726205,2.1262125,6.0
2142,F,1.475,1.175,0.4375,31.39707125,12.94154675,6.90310325,8.334753,10.0
2143,M,1.6125,1.275,0.4375,39.02308675,17.1514475,9.53960675,10.61688775,10.0
2144,I,1.225,0.95,0.3375,16.31513725,7.6260155,2.73572675,5.2446575,11.0
2145,M,1.3625,1.05,0.35,22.75047375,11.35397475,4.4508715,6.23689,10.0
2146,I,1.0,0.7625,0.2625,8.901743,3.061746,2.11203775,2.83495,7.0
2147,F,1.2125,0.9875,0.3125,17.84601025,9.525432,3.52951275,4.819415,7.0
2148,I,1.0375,0.8125,0.25,10.44679075,4.2240755,1.984465,2.6932025,7.0
2149,F,1.4625,1.175,0.4375,26.43590875,10.02154825,5.10291,8.0229085,10.0
2150,M,1.475,1.1,0.3875,29.0582375,11.679994,6.36446275,7.087375,14.0
2151,F,1.275,1.0,0.3875,28.7180435,12.3887315,6.22271525,8.0796075,13.0
2152,I,0.875,0.65,0.225,5.59902625,2.041164,1.20485375,1.984465,6.0
2153,M,1.675,1.3125,0.4625,42.48172575,20.87940675,10.70193625,13.1825175,11.0
2154,F,1.1,0.825,0.2625,10.2908685,4.37999775,1.7860185,3.118445,10.0
2155,I,1.1875,0.9125,0.275,12.54465375,5.65572525,2.70737725,3.8271825,8.0
2156,I,0.9,0.675,0.25,6.2085405,2.65067825,1.48834875,1.85689225,6.0
2157,I,0.9,0.6875,0.2375,6.8322295,2.778251,1.1056305,1.984465,7.0
2158,M,1.2625,1.0,0.4,18.6256215,7.6260155,4.025629,4.819415,12.0
2159,M,1.5,1.175,0.4125,23.076493,9.695529,4.309124,6.9456275,9.0
2160,M,1.6375,1.25,0.4625,38.82464025,15.52135125,8.80251975,10.942907,10.0
2161,I,1.025,0.75,0.225,9.19941275,4.706017,2.42388225,2.6932025,7.0
2162,F,1.4125,1.075,0.35,21.36134825,9.1001895,4.40834725,5.6699,7.0
2163,I,0.8375,0.65,0.2125,5.06038575,2.42388225,1.13398,1.63009625,5.0
2164,F,1.1375,0.8875,0.3,12.813974,4.6776675,2.9766975,4.3941725,12.0
2165,M,1.45,1.15,0.3875,25.16018125,11.41067375,4.12485225,7.881161,11.0
2166,F,1.625,1.275,0.45,41.4753185,18.52639825,8.731646,10.6310625,10.0
2167,M,1.3,0.95,0.375,20.184844,8.97261675,4.422522,5.10291,10.0
2168,F,1.425,1.0875,0.3875,24.0687255,11.453198,5.99591925,6.3786375,8.0
2169,F,1.5375,1.175,0.4,30.80173175,12.40290625,7.1724235,8.0796075,11.0
2170,I,1.2,0.8875,0.3125,15.66309875,8.34892775,3.6003865,3.685435,8.0
2171,F,1.4,1.1,0.375,26.80445225,12.587178,6.08096775,7.37087,9.0
2172,I,0.6375,0.4625,0.1625,2.2396105,0.89300925,0.510291,0.7654365,5.0
2173,I,1.3125,0.975,0.3125,16.40018575,7.087375,3.64291075,4.53592,7.0
2174,M,1.3,1.0,0.325,19.83047525,8.6465975,4.422522,5.17378375,8.0
2175,F,1.3,1.025,0.3,19.80212575,8.34892775,4.4508715,5.5281525,9.0
2176,F,1.7625,1.4,0.45,43.1762885,15.5071765,9.53960675,12.190285,11.0
2177,F,1.3,1.0,0.325,17.53416575,6.6621325,4.53592,5.2446575,13.0
2178,F,1.575,1.2125,0.375,35.210079,16.0741665,7.66853975,8.788345,10.0
2179,M,1.5125,1.1625,0.4125,34.302895,13.90542975,7.767763,10.0640725,11.0
2180,I,1.0,0.775,0.225,7.78193775,3.2601925,1.77184375,2.4097075,8.0
2181,I,0.725,0.525,0.1625,3.345241,1.26155275,0.80796075,0.850485,6.0
2182,F,1.5375,1.1875,0.3875,31.808139,11.8784405,6.42116175,11.12717875,18.0
2183,I,0.95,0.7125,0.2625,7.95203475,2.9766975,1.7293195,2.324659,8.0
2184,M,1.45,1.1125,0.375,28.02348075,13.42348825,5.62737575,6.80388,9.0
2185,I,0.725,0.5375,0.1625,3.6570855,1.34660125,0.66621325,1.00640725,6.0
2186,M,1.325,1.1,0.3125,21.36134825,9.99319875,4.86193925,5.2446575,8.0
2187,M,1.8,1.4125,0.4875,55.8201655,18.2287285,14.911837,18.0586315,16.0
2188,M,1.55,1.2125,0.4125,38.44832925,14.911837,8.63242275,10.489315,15.0
2189,F,1.5625,1.225,0.4875,31.39707125,12.133586,6.13766675,10.77281,15.0
2190,I,1.3125,1.025,0.3625,21.87163925,10.546014,5.046211,6.6621325,9.0
2191,I,1.075,0.85,0.2875,12.700576,4.97533725,2.5231055,3.40194,9.0
2192,I,1.2625,0.9625,0.2625,13.16834275,5.6982495,2.9766975,3.685435,7.0
2193,I,1.15,0.8875,0.325,13.53688625,5.71242425,2.551455,4.2240755,7.0
2194,F,1.6125,1.25,0.4,33.12639075,13.65028425,6.53455975,9.7805775,10.0
2195,M,1.4375,1.15,0.4125,28.81726675,13.90542975,5.68407475,8.788345,10.0
2196,M,1.7875,1.4125,0.55,65.260549,22.69377475,14.4298955,18.427175,12.0
2197,M,1.7125,1.375,0.475,43.98424925,24.7491135,9.22776225,12.47378,9.0
2198,M,1.1125,0.9,0.225,12.48795475,5.74077375,2.608154,2.90582375,6.0
2199,I,1.075,0.85,0.25,11.2547515,5.82582225,2.22543575,2.83495,6.0
2200,I,1.0875,0.8375,0.275,10.886208,4.0539785,2.50893075,3.2601925,8.0
2201,F,1.7,1.35,0.5,51.80871125,23.94115275,11.963489,11.3681495,11.0
2202,M,1.3125,1.0,0.3375,20.53921275,7.994559,4.422522,6.23689,12.0
2203,I,1.3,1.0125,0.3125,23.00561925,11.43902325,4.932813,6.80388,10.0
2204,F,1.4875,1.15,0.375,30.34813975,12.40290625,5.8683465,8.6465975,13.0
2205,I,0.8875,0.675,0.175,5.8116475,1.871067,1.1623295,1.984465,7.0
2206,M,1.4375,1.125,0.45,24.73493875,10.36174225,4.932813,7.8528115,10.0
2207,M,1.575,1.2625,0.45,36.61337925,16.68368075,7.654365,9.19941275,10.0
2208,F,1.5375,1.1875,0.4625,34.6147395,14.16057525,7.44174375,8.9300925,23.0
2209,M,1.5,1.1875,0.3875,27.499015,12.927372,5.06038575,7.7961125,10.0
2210,F,1.6625,1.2625,0.4625,39.2073585,19.1359125,9.99319875,10.70193625,12.0
2211,F,1.4375,1.125,0.4625,25.35862775,8.85921875,5.046211,8.0796075,13.0
2212,M,1.4125,1.1,0.35,24.153774,11.509897,4.706017,7.654365,8.0
2213,I,0.8125,0.5875,0.1875,5.3013565,2.211261,1.6726205,1.417475,6.0
2214,F,1.425,1.1125,0.3625,23.43086175,9.525432,4.55009475,6.87475375,15.0
2215,I,1.3625,1.0375,0.3,19.57532975,8.164656,4.7343665,5.386405,9.0
2216,I,1.1,0.8125,0.3,10.73028575,4.8477645,2.36718325,3.2601925,7.0
2217,F,1.725,1.2875,0.5,50.8306535,19.7029025,11.0279555,14.0897015,16.0
2218,I,0.7375,0.5625,0.1875,3.21766825,1.417475,0.69456275,1.13398,5.0
2219,F,1.6,1.225,0.375,31.581343,15.46465225,7.15824875,8.221355,10.0
2220,M,1.3125,1.0,0.3875,18.257078,7.49844275,3.7137845,5.953395,10.0
2221,F,1.1875,0.9375,0.3125,15.06775925,6.2652395,3.6003865,4.819415,9.0
2222,M,1.4,1.1,0.4,25.7696955,11.8784405,5.03203625,7.37087,10.0
2223,F,1.5875,1.2625,0.475,37.761534,15.6772735,8.71747125,10.489315,11.0
2224,I,1.15,0.875,0.275,13.2392165,5.57067675,2.8066005,3.2601925,7.0
2225,M,1.55,1.2125,0.45,37.0527965,14.7133905,8.34892775,10.0640725,13.0
2226,I,1.25,0.9375,0.3125,16.839603,7.3992195,3.72795925,4.819415,8.0
2227,F,1.425,1.125,0.35,26.08154,10.9145575,5.6982495,7.2291225,11.0
2228,F,1.1,0.85,0.2625,11.1413535,4.72019175,2.26796,3.685435,10.0
2229,M,1.7,1.375,0.4875,50.745605,20.05727125,9.8372765,15.025235,14.0
2230,F,1.1875,0.8875,0.35,14.81261375,5.2446575,3.30271675,4.3941725,10.0
2231,I,1.1125,0.875,0.25,12.99824575,5.6699,2.62232875,3.685435,7.0
2232,I,1.25,0.9625,0.3,16.215914,9.6671795,4.025629,3.5436875,7.0
2233,M,1.6625,1.3,0.5,38.55532,16.48523425,8.3631025,13.4660125,11.0
2234,F,1.65,1.3,0.475,41.00755175,18.653971,9.53960675,10.61688775,11.0
2235,M,1.4375,1.1375,0.4125,28.3778495,14.75591475,6.2652395,7.6827145,10.0
2236,M,1.525,1.1875,0.4,33.849303,14.50076925,7.257472,8.66077225,18.0
2237,I,1.4375,1.0625,0.3625,22.92057075,9.87980075,4.89028875,6.23689,10.0
2238,M,1.6125,1.2125,0.4125,33.40988575,12.74310025,6.747181,11.90679,17.0
2239,M,1.325,1.0375,0.4,21.55979475,7.3425205,4.8477645,7.2291225,9.0
2240,F,1.475,1.175,0.3625,26.308336,11.623295,6.22271525,7.93786,10.0
2241,M,1.6,1.2125,0.4875,37.52056325,17.0097,9.3836845,10.0640725,11.0
2242,F,1.625,1.2875,0.4625,41.4753185,18.653971,8.60407325,11.1980525,13.0
2243,I,1.2,0.925,0.3125,13.90542975,5.62737575,2.8066005,3.685435,8.0
2244,F,1.5,1.2,0.3875,30.94347925,12.47378,6.2652395,8.788345,12.0
2245,M,1.425,1.0875,0.425,22.169309,7.711064,4.762716,7.2291225,12.0
2246,F,1.4125,1.0875,0.375,20.28406725,9.87980075,4.66349275,5.953395,8.0
2247,F,1.575,1.225,0.3875,34.5013415,15.23785625,8.2497045,8.788345,10.0
2248,I,1.225,0.975,0.3125,15.932419,7.24329725,3.9405805,4.72019175,8.0
2249,M,1.5625,1.225,0.4125,32.4601775,16.612807,6.98815175,8.50485,9.0
2250,F,1.425,1.125,0.4,21.36134825,9.48290775,4.97533725,6.23689,9.0
2251,F,1.3,1.0,0.3125,18.46969925,8.391452,3.7137845,4.819415,11.0
2252,F,1.4,1.075,0.3875,25.51455,9.25611175,4.57844425,8.6465975,18.0
2253,F,1.35,1.0625,0.3375,23.65765775,7.66853975,5.6982495,7.2291225,16.0
2254,I,0.925,0.7,0.2125,6.6054335,2.56562975,1.54504775,1.984465,7.0
2255,F,1.6,1.3125,0.475,38.11590275,16.3576615,7.597666,12.3320325,13.0
2256,F,0.8625,0.6375,0.225,5.85417175,2.438057,1.0489315,1.74349425,10.0
2257,M,0.8875,0.7125,0.225,6.577084,2.36718325,1.11980525,2.1262125,11.0
2258,I,0.4625,0.3375,0.1,0.86465975,0.3118445,0.21262125,0.283495,4.0
2259,I,1.1,0.775,0.3,10.5176645,4.025629,2.6932025,3.2601925,7.0
2260,M,1.525,1.2375,0.45,40.41221225,13.2959155,8.68912175,10.1207715,14.0
2261,I,1.05,0.8125,0.275,10.33339275,4.5075705,2.2963095,2.9766975,7.0
2262,I,1.2375,0.925,0.2625,14.458245,5.10291,3.118445,3.96893,7.0
2263,F,1.3875,1.05,0.325,21.659018,10.47514025,4.3941725,5.386405,8.0
2264,I,0.825,0.5875,0.1875,4.6209685,1.68679525,0.86465975,1.2757275,5.0
2265,M,1.575,1.2875,0.4,38.9805625,17.860185,8.5898985,9.355335,10.0
2266,F,1.5,1.1375,0.4,32.31843,14.5432935,7.29999625,8.50485,9.0
2267,M,1.3625,1.0375,0.3,21.829115,9.4970825,4.12485225,5.10291,8.0
2268,M,1.375,1.0875,0.4,26.138239,8.6465975,5.499803,9.63883,19.0
2269,M,0.8125,0.5,0.1625,4.20990075,1.74349425,0.97805775,1.2757275,5.0
2270,M,1.3,1.05,0.3375,22.89222125,9.8372765,5.08873525,6.23689,11.0
2271,F,1.4375,1.2,0.425,24.73493875,9.87980075,5.40057975,6.80388,14.0
2272,I,0.525,0.375,0.1125,1.077281,0.29766975,0.18427175,0.35436875,4.0
2273,M,1.5125,1.1875,0.4,29.3417325,12.37455675,6.47786075,8.164656,10.0
2274,F,1.275,1.025,0.3125,16.31513725,6.917278,3.81300775,4.649318,9.0
2275,F,1.55,1.25,0.4375,37.0527965,13.82038125,8.391452,11.5949455,14.0
2276,I,1.1125,0.8375,0.225,11.89261525,5.74077375,2.87747425,2.83495,7.0
2277,F,1.1,0.825,0.3,12.2753335,5.5281525,2.5231055,3.40194,8.0
2278,I,1.175,0.8875,0.2375,11.77921725,4.7343665,2.33883375,3.96893,7.0
2279,F,1.575,1.2125,0.4,39.19318375,18.597272,7.881161,9.59630575,9.0
2280,M,1.325,1.0875,0.4625,21.50309575,9.2135875,4.422522,6.9456275,8.0
2281,F,1.5,1.225,0.4125,32.41765325,15.46465225,6.973977,8.6465975,11.0
2282,M,1.4625,1.15,0.4125,24.39474475,9.6104805,5.76912325,7.087375,10.0
2283,I,0.675,0.475,0.1875,3.21766825,1.6726205,0.77961125,0.850485,5.0
2284,I,1.225,0.95,0.3125,15.37960375,7.0590255,3.04757125,4.9611625,8.0
2285,F,1.6125,1.25,0.425,33.43823525,14.855138,7.86698625,10.0640725,11.0
2286,F,1.6,1.275,0.4125,35.777069,13.70698325,7.2858215,9.4970825,14.0
2287,M,1.4625,1.1375,0.3375,29.21415975,10.77281,7.4559185,8.0229085,14.0
2288,I,0.6875,0.5125,0.1625,3.3168915,1.417475,0.623689,0.9922325,3.0
2289,F,1.425,1.1125,0.3625,24.7491135,10.9145575,5.159609,7.654365,12.0
2290,F,1.6125,1.2375,0.425,34.62891425,13.99047825,8.9300925,9.865626,10.0
2291,M,1.7,1.375,0.425,45.7277435,20.241543,11.04213025,12.3320325,12.0
2292,M,1.3,1.0,0.375,20.87940675,9.2702865,4.025629,5.046211,10.0
2293,M,1.575,1.225,0.4,33.38153625,17.6617385,6.76135575,8.3631025,9.0
2294,I,1.15,0.9,0.25,12.303683,5.4147545,2.50893075,3.33106625,7.0
2295,I,1.0875,0.875,0.275,11.7083435,4.46504625,2.608154,3.01922175,9.0
2296,F,1.4,1.0875,0.375,26.2799865,9.08601475,5.45727875,8.06543275,11.0
2297,M,1.8,1.4125,0.5,50.7739545,19.09338825,10.886208,15.30873,20.0
2298,M,1.5625,1.2375,0.475,36.3724085,16.9246515,7.01650125,10.0640725,11.0
2299,M,1.65,1.275,0.475,46.13881125,22.01338675,10.87203325,12.45960525,10.0
2300,M,1.5875,1.25,0.4375,40.49726075,13.99047825,8.6465975,11.3681495,17.0
2301,F,1.55,1.225,0.4125,32.16250775,14.92601175,7.55514175,7.93786,8.0
2302,F,1.55,1.2625,0.475,40.7382315,17.19397175,8.77417025,10.3475675,11.0
2303,M,1.45,1.125,0.475,28.81726675,11.4815475,5.20213325,12.40290625,16.0
2304,I,0.6375,0.4625,0.175,2.99087225,14.16057525,0.5953395,0.7087375,6.0
2305,I,0.5375,0.375,0.125,1.09145575,0.35436875,0.1417475,0.29766975,4.0
2306,F,1.3375,1.025,0.325,20.79435825,9.59630575,3.6570855,5.99591925,8.0
2307,F,1.45,1.1125,0.4375,26.12406425,11.15552825,5.556502,7.5126175,11.0
2308,I,1.5625,1.2,0.4125,32.72949775,13.79203175,7.52679225,10.0640725,13.0
2309,F,1.675,1.3125,0.4875,41.900561,17.08057375,9.65300475,11.12717875,12.0
2310,F,1.5625,1.225,0.4125,29.993771,13.13999325,7.41339425,8.788345,12.0
2311,I,1.2375,1.0,0.3125,18.540573,8.34892775,3.912231,5.8116475,8.0
2312,M,1.4375,1.1,0.3875,24.6924145,11.4248485,5.74077375,6.463686,9.0
2313,I,0.9875,0.75,0.2125,7.69688925,3.2601925,1.7293195,2.551455,6.0
2314,F,1.525,1.1875,0.375,32.16250775,13.947954,6.3786375,7.5126175,8.0
2315,I,1.4875,1.1875,0.375,26.01066625,10.95708175,5.613201,8.3631025,13.0
2316,F,1.1875,0.9125,0.25,14.5999925,5.953395,3.64291075,4.9611625,12.0
2317,M,1.475,1.1625,0.35,28.22192725,14.81261375,6.577084,6.80388,10.0
2318,I,0.9,0.6875,0.2125,6.98815175,2.721552,1.51669825,2.1262125,7.0
2319,M,1.6125,1.2125,0.4,34.58639,17.4349425,7.86698625,9.7805775,9.0
2320,M,1.0,0.7875,0.3,8.674947,2.65067825,1.984465,2.6932025,11.0
2321,F,1.5625,1.225,0.425,31.08522675,12.82814875,6.98815175,10.3475675,11.0
2322,F,1.625,1.3,0.4625,41.71628925,19.46193175,9.015141,11.056305,11.0
2323,F,1.3625,1.075,0.3875,23.23241525,9.28446125,4.97533725,6.23689,13.0
2324,I,0.6125,0.3875,0.125,1.45999925,0.4819415,0.340194,0.4819415,3.0
2325,F,1.525,1.175,0.3625,27.91008275,12.99824575,5.8683465,8.6465975,9.0
2326,M,1.325,1.075,0.35,22.566202,9.99319875,4.23825025,6.9456275,9.0
2327,F,1.675,1.3,0.475,45.20327775,19.6462035,10.19164525,11.32562525,10.0
2328,M,1.625,1.2375,0.425,45.472598,23.926978,7.654365,9.39785925,9.0
2329,I,0.9375,0.7125,0.225,6.76135575,3.10427025,1.4458245,1.97029025,7.0
2330,I,0.875,0.6625,0.2375,5.556502,2.4097075,1.190679,1.70097,6.0
2331,M,1.4625,1.125,0.425,26.138239,10.19164525,6.0384435,8.0796075,10.0
2332,I,0.95,0.7625,0.2625,8.901743,3.1467945,1.70097,2.83495,8.0
2333,I,0.8,0.6375,0.225,5.79747275,2.721552,1.11980525,2.26796,6.0
2334,F,1.5,1.175,0.3875,27.51318975,12.09106175,5.8683465,8.221355,11.0
2335,I,0.6875,0.55,0.15,3.38776525,1.474174,0.69456275,0.9922325,6.0
2336,F,1.2125,0.975,0.325,15.932419,7.257472,3.27436725,4.94698775,10.0
2337,F,1.475,1.1875,0.4125,30.40483875,11.97766375,6.59125875,8.845044,14.0
2338,M,1.3375,1.0,0.35,17.463292,7.78193775,4.082328,4.9611625,8.0
2339,I,1.075,0.8125,0.275,10.75863525,4.52174525,2.0128145,3.40194,8.0
2340,M,1.2625,1.0,0.35,18.80989325,8.00873375,4.66349275,5.953395,8.0
2341,M,1.55,1.2875,0.4125,35.0116325,14.84096325,8.80251975,8.80251975,10.0
2342,I,1.0875,0.8125,0.2625,10.95708175,4.9044635,2.36718325,3.118445,7.0
2343,M,1.4125,1.1,0.4,30.6458095,14.7133905,6.7755305,7.7961125,9.0
2344,I,1.2625,1.0,0.3375,20.93610575,9.08601475,4.819415,5.2446575,9.0
2345,I,0.875,0.675,0.1875,5.03203625,2.2396105,1.00640725,1.417475,6.0
2346,M,1.4125,1.1125,0.3875,26.1665885,12.00601325,6.36446275,7.5126175,9.0
2347,F,1.6,1.2875,0.4,41.8722115,18.6256215,8.66077225,10.489315,10.0
2348,F,1.5,1.15,0.45,34.6147395,10.489315,5.17378375,12.190285,20.0
2349,F,1.4125,1.125,0.375,24.39474475,10.19164525,6.577084,8.0796075,11.0
2350,F,1.4125,1.125,0.35,21.659018,8.674947,4.139027,7.5126175,11.0
2351,F,1.125,0.9,0.3,14.5999925,6.293589,3.04757125,4.9611625,9.0
2352,I,1.1125,0.85,0.2625,12.68640125,6.4920355,3.13261975,3.685435,6.0
2353,F,1.35,1.025,0.35,19.85882475,8.448151,4.01145425,5.5281525,12.0
2354,F,1.575,1.2625,0.475,36.3157095,14.2030995,7.3425205,12.190285,16.0
2355,I,1.1,0.8,0.275,12.51630425,5.71242425,2.664853,3.40194,7.0
2356,M,1.325,1.05,0.325,20.8935815,9.99319875,4.082328,5.8116475,10.0
2357,M,1.5125,1.175,0.3875,32.07745925,12.82814875,6.747181,9.63883,11.0
2358,F,1.3,1.075,0.35,20.751834,9.28446125,4.1106775,5.03203625,8.0
2359,F,1.6375,1.2875,0.425,38.34269875,17.519991,9.015141,9.355335,10.0
2360,M,1.775,1.3625,0.425,44.4236665,15.03940975,7.824462,15.4504775,19.0
2361,I,0.675,0.475,0.15,2.721552,1.020582,0.52446575,0.850485,6.0
2362,F,1.525,1.225,0.4,34.189497,15.762322,6.76135575,8.80251975,11.0
2363,F,1.525,1.275,0.425,38.22930075,14.514944,8.561549,12.0485375,13.0
2364,F,1.65,1.275,0.4625,39.19318375,15.15280775,8.2497045,11.623295,11.0
2365,F,1.7375,1.375,0.5125,46.6916265,21.67319275,11.24057675,12.190285,10.0
2366,I,0.375,0.2625,0.0875,0.41106775,0.1417475,0.09922325,0.1417475,4.0
2367,M,1.525,1.225,0.4,34.189497,16.159215,6.8322295,8.9300925,11.0
2368,M,1.525,1.175,0.4375,30.83008125,12.37455675,6.90310325,9.07184,11.0
2369,F,1.4875,1.125,0.3875,30.1922175,13.6361095,6.44951125,8.3631025,10.0
2370,F,1.4375,1.125,0.375,28.5479465,11.69416875,5.556502,7.824462,8.0
2371,I,1.2125,0.9625,0.3375,16.23008875,7.10154975,3.84135725,4.9611625,8.0
2372,I,1.2125,0.975,0.3125,15.74814725,6.33611325,3.7137845,5.2446575,8.0
2373,M,1.4875,1.175,0.4,29.3417325,12.47378,6.1518415,8.0796075,9.0
2374,F,1.35,1.0625,0.2875,19.050864,8.2497045,4.252425,7.087375,9.0
2375,M,1.6,1.25,0.45,40.25629,19.46193175,8.901743,10.489315,12.0
2376,I,1.45,1.15,0.375,26.15241375,10.375917,5.17378375,7.89533575,11.0
2377,I,1.125,0.85,0.25,13.90542975,5.57067675,2.36718325,3.685435,7.0
2378,M,1.4625,1.1625,0.3875,29.55435375,10.81533425,6.690482,10.489315,14.0
2379,I,1.1875,0.8875,0.3125,14.004653,6.293589,2.96252275,3.96893,8.0
2380,M,1.625,1.2875,0.4,34.6147395,17.6050395,7.35669525,8.83086925,11.0
2381,M,1.075,0.8125,0.275,11.12717875,4.6776675,2.70737725,3.2601925,10.0
2382,I,1.0125,0.75,0.275,8.901743,3.78465825,1.80019325,2.6365035,8.0
2383,I,0.8875,0.6375,0.25,5.10291,2.14038725,1.14815475,1.5592225,7.0
2384,M,1.55,1.175,0.4125,31.9498865,13.99047825,7.27164675,9.7805775,13.0
2385,F,1.3,0.9875,0.3625,15.83319575,6.90310325,3.458639,4.819415,15.0
2386,I,0.975,0.75,0.225,7.55514175,3.33106625,1.6726205,2.1262125,7.0
2387,M,1.225,0.95,0.3125,14.968536,7.92368525,3.118445,4.3941725,8.0
2388,F,1.3125,1.0625,0.35,23.17571625,11.8784405,4.3941725,5.953395,10.0
2389,I,0.3625,0.0,0.125,0.66621325,0.09922325,0.226796,0.226796,4.0
2390,F,1.5,1.2,0.475,28.91649,11.75086775,7.3992195,9.7805775,18.0
2391,M,1.4375,1.1875,0.4,29.3417325,11.15552825,6.123492,9.355335,11.0
2392,I,1.125,0.8375,0.2625,14.2030995,7.1724235,2.3530085,3.96893,7.0
2393,F,1.475,1.175,0.3875,27.328918,12.0485375,5.6699,7.93786,10.0
2394,M,0.9125,0.675,0.25,6.10931725,2.50893075,1.17650425,1.984465,7.0
2395,F,1.7625,1.375,0.5375,55.23900075,21.24795025,12.47378,14.3164975,13.0
2396,I,1.0875,0.825,0.3,13.494362,5.896696,2.6932025,4.3941725,11.0
2397,I,0.475,0.375,0.0625,0.4252425,0.21262125,0.15592225,0.24097075,5.0
2398,I,0.975,0.725,0.225,7.1157245,3.30271675,1.7293195,2.1262125,6.0
2399,M,1.25,0.95,0.35,19.447757,9.82310175,4.12485225,4.762716,8.0
2400,I,1.325,1.05,0.35,18.540573,9.48290775,4.01145425,5.896696,8.0
2401,M,1.4875,1.1625,0.3875,31.42542075,12.00601325,6.27941425,8.77417025,11.0
2402,I,1.0375,0.7875,0.25,9.00096625,3.912231,1.927766,2.6932025,9.0
2403,I,0.9,0.675,0.225,6.577084,2.42388225,1.13398,2.1262125,6.0
2404,I,1.15,0.8875,0.3375,13.48018725,5.6699,2.9766975,4.53592,12.0
2405,M,1.5,1.2,0.375,31.127751,14.74174,6.76135575,7.93786,12.0
2406,F,1.5,1.1,0.4,30.0221205,13.93377925,6.16601625,8.7032965,10.0
2407,I,0.7875,0.575,0.1875,3.61456125,1.2757275,0.6520385,1.13398,6.0
2408,F,1.475,1.1375,0.4,30.03629525,12.40290625,6.9456275,8.0796075,11.0
2409,I,1.35,1.025,0.35,22.75047375,10.56018875,4.86193925,5.8116475,10.0
2410,M,1.3625,1.1375,0.3,24.0687255,10.4609655,4.37999775,8.3631025,14.0
2411,I,0.9625,0.725,0.2375,7.144074,3.061746,1.7293195,2.08368825,6.0
2412,M,1.425,1.15,0.4,25.741346,11.04213025,4.932813,6.80388,9.0
2413,I,1.25,1.0,0.3,19.83047525,9.525432,3.50116325,5.10291,8.0
2414,M,1.35,1.075,0.375,25.86891875,12.3887315,5.896696,6.9456275,11.0
2415,I,0.85,0.65,0.225,5.06038575,2.48058125,1.14815475,1.8427175,6.0
2416,F,1.4875,1.1,0.375,30.4190135,11.97766375,4.86193925,9.4970825,17.0
2417,M,1.4375,1.125,0.425,27.895908,9.42620875,6.16601625,9.9506745,13.0
2418,M,1.6125,1.2875,0.475,40.41221225,18.15785475,8.60407325,11.623295,11.0
2419,I,0.875,0.6375,0.225,6.8889285,2.778251,1.14815475,1.7860185,7.0
2420,F,1.425,1.0625,0.3,24.6924145,8.561549,5.3580555,8.3631025,11.0
2421,M,1.5,1.175,0.3625,27.71163625,13.721158,4.57844425,6.23689,9.0
2422,M,1.225,0.925,0.3375,15.252031,7.257472,3.86970675,4.3941725,9.0
2423,M,1.5,1.175,0.425,28.76056775,11.75086775,6.2652395,9.922325,12.0
2424,I,1.3,0.975,0.3375,17.95940825,9.07184,3.75630875,4.422522,8.0
2425,F,1.45,1.125,0.3625,25.51455,10.24834425,4.83358975,7.5126175,10.0
2426,I,0.9375,0.7125,0.225,6.463686,2.9199985,1.63009625,2.1262125,6.0
2427,I,1.1,0.85,0.2625,10.546014,6.066793,2.11203775,3.5436875,7.0
2428,F,1.6125,1.3,0.4625,37.98833,15.989118,8.2497045,9.4970825,11.0
2429,I,0.9,0.6875,0.2125,6.0384435,2.721552,1.43164975,1.644271,7.0
2430,I,1.175,0.875,0.3,12.43125575,5.11708475,3.0333965,3.5436875,7.0
2431,I,0.825,0.65,0.2125,5.5848515,2.67902775,1.11980525,1.5592225,7.0
2432,M,1.475,1.1625,0.3125,23.91280325,10.41844125,5.2446575,7.654365,10.0
2433,F,1.5125,1.175,0.4125,25.86891875,12.00601325,6.1518415,7.5126175,9.0
2434,M,1.4125,1.1125,0.3375,23.14736675,9.62465525,5.82582225,7.5126175,10.0
2435,I,1.3375,1.0125,0.3375,18.24290325,7.38504475,4.55009475,5.953395,15.0
2436,I,1.2375,0.95,0.3375,18.030282,7.8528115,4.01145425,5.10291,8.0
2437,F,1.55,1.2375,0.4375,35.833768,14.5432935,7.6260155,11.056305,11.0
2438,I,0.825,0.625,0.225,4.422522,1.91359125,1.09145575,1.8427175,6.0
2439,F,1.5875,1.2125,0.425,38.838815,17.2648455,7.4559185,10.77281,11.0
2440,F,1.4125,1.075,0.375,25.1460065,12.8423235,4.89028875,6.87475375,9.0
2441,M,1.625,1.25,0.425,35.4652245,15.46465225,8.391452,11.056305,12.0
2442,F,1.45,1.1125,0.4375,25.92561775,12.133586,5.896696,6.70465675,9.0
2443,I,1.1875,0.8875,0.275,16.51358375,8.5898985,3.1467945,3.4302895,8.0
2444,I,1.225,0.95,0.3375,13.267566,5.57067675,2.67902775,3.89805625,8.0
2445,I,0.9875,0.75,0.25,8.8166945,4.69184225,1.77184375,2.324659,7.0
2446,F,1.5625,1.2125,0.4125,35.81959325,16.71203025,7.881161,8.9300925,11.0
2447,M,1.25,0.95,0.3125,14.5999925,6.02426875,3.8838815,4.9611625,9.0
